"candidate_id","person_concept_id","person_feature","scene_domain_id","scene_domain","stage_id","stage","trigger_id","trigger","need_id","need_content","need_shape_hint","mechanism_hint","topic_question_stub","generation_method","review_status"
"CC-01796","PF-F08","计划性/可预测性","SC-S2-02","工作/事业/学习","SC-S1-09","中年多重责任","SC-S3-01","工作时间突变","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「计划性/可预测性」进入「中年多重责任」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01797","PF-F08","计划性/可预测性","SC-S2-02","工作/事业/学习","SC-S1-09","中年多重责任","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「计划性/可预测性」进入「中年多重责任」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01798","PF-F08","计划性/可预测性","SC-S2-02","工作/事业/学习","SC-S1-09","中年多重责任","SC-S3-02","事业机会/职业转折","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「计划性/可预测性」进入「中年多重责任」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01799","PF-F08","计划性/可预测性","SC-S2-02","工作/事业/学习","SC-S1-09","中年多重责任","SC-S3-02","事业机会/职业转折","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「计划性/可预测性」进入「中年多重责任」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01800","PF-F08","计划性/可预测性","SC-S2-02","工作/事业/学习","SC-S1-09","中年多重责任","SC-S3-02","事业机会/职业转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「计划性/可预测性」进入「中年多重责任」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01801","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「同居/婚前」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01802","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「同居/婚前」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01803","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-06","生育/育儿转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「同居/婚前」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01804","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「同居/婚前」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01805","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「同居/婚前」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01806","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「同居/婚前」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01807","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01808","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01809","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01810","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01811","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01812","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01813","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「中年多重责任」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01814","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「中年多重责任」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01815","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-06","生育/育儿转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「中年多重责任」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01816","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-10","反复小问题累积","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「中年多重责任」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01817","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「中年多重责任」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01818","PF-F09","家庭资源投入","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-10","反复小问题累积","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「中年多重责任」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01819","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01820","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01821","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01822","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01823","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01824","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01825","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01826","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01827","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01828","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01829","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01830","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01831","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01832","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01833","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01834","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-01","工作时间突变","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01835","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01836","PF-F09","家庭资源投入","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01837","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-07","父母责任变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01838","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-07","父母责任变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01839","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-07","父母责任变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01840","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01841","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01842","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01843","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01844","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01845","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01846","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-05","居住/迁移变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01847","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-05","居住/迁移变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01848","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-05","居住/迁移变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01849","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-07","父母责任变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「中年多重责任」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01850","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-07","父母责任变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「中年多重责任」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01851","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-07","父母责任变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「中年多重责任」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01852","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭资源投入」进入「中年多重责任」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01853","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭资源投入」进入「中年多重责任」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01854","PF-F09","家庭资源投入","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「家庭资源投入」进入「中年多重责任」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01855","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01856","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01857","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01858","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01859","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01860","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01861","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-01","工作时间突变","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「同居/婚前」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01862","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-01","工作时间突变","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「同居/婚前」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01863","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「同居/婚前」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01864","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「同居/婚前」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
